"Rk","Player","Pos","Age","Tm","G","GS","MP","FG","FGA","FGP","TH","THA","THP","TW","TWA","TWP","eFGP","FT","FTA","FTP","ORB","DRB","TRB","AST","STL","BLK","TOV","PF","PTS","FA","PER","TSP","TPAr","FTr","ORBP","DRBP","TRBP","ASTP","STLP","BLKP","TOVP","USGP","OWS","DWS","WS","WSPFE","OBPM","DBPM","BPM","VORP"
"142","Kevin Garnett","PF","39","MIN","38","38","14.6","1.4","3.0",".470","0.0","0.0",".000","1.4","3.0",".474",".470","0.4","0.6",".667","0.4","3.6","3.9","1.6","0.7","0.3","0.4","1.8","3.2","0","12.4",".491",".009",".183","3.1","28.0","15.6","16.7","2.6","1.5","11.4","11.3","0.4","0.7","1.1",".092","-2.2","2.6","0.3","0.3"
"143","Marc Gasol","C","31","MEM","52","52","34.4","6.3","13.6",".464","0.0","0.1",".667","6.3","13.5",".463",".465","3.9","4.7",".829","1.1","5.8","7.0","3.8","1.0","1.3","2.3","2.7","16.6","0","17.8",".528",".004",".347","3.7","19.9","11.7","19.2","1.4","3.6","12.7","23.8","1.8","2.2","3.9",".105","-0.8","2.0","1.2","1.4"
"144","Pau Gasol","C","35","CHI","56","56","32.1","6.7","14.2",".473","0.3","0.8",".391","6.4","13.3",".478",".484","3.3","4.0",".813","2.2","8.8","11.0","3.8","0.6","1.9","2.1","2.0","17.0","1","22.3",".533",".058",".282","7.3","27.8","17.8","20.5","0.9","4.3","11.4","24.4","3.1","3.2","6.3",".168","1.0","3.3","4.4","2.9"
"145","Rudy Gay","SF","29","SAC","50","50","33.8","7.0","14.8",".472","1.2","3.2",".360","5.8","11.6",".503",".511","2.8","3.5",".795","1.5","5.2","6.6","1.7","1.3","0.7","1.8","2.7","18.0","0","16.5",".548",".217",".237","4.7","16.4","10.6","8.2","1.9","1.8","10.1","22.8","1.9","1.4","3.3",".093","0.3","-0.1","0.2","0.9"
"146","Alonzo Gee","SF","28","NOP","58","35","21.4","1.5","3.2",".484","0.3","0.9",".283","1.3","2.3",".565",".524","0.5","0.7",".725","0.7","2.4","3.1","0.9","0.9","0.2","0.6","2.3","3.8","1","7.8",".551",".288",".217","3.4","12.7","7.9","6.1","2.1","0.7","15.5","8.5","0.6","0.7","1.4",".052","-1.9","1.2","-0.7","0.4"
"147","Paul George","PF","25","IND","60","60","35.4","7.5","18.1",".413","2.7","7.2",".373","4.8","10.9",".440",".487","5.7","6.7",".860","1.0","6.1","7.1","4.2","1.8","0.3","3.6","3.1","23.4","0","20.4",".555",".397",".367","3.0","18.8","10.8","20.4","2.6","0.7","14.4","30.4","3.1","3.6","6.7",".150","3.4","0.9","4.3","3.4"
"148","Taj Gibson","PF","30","CHI","59","41","26.6","3.4","6.6",".513","0.0","0.1",".000","3.4","6.6",".517",".513","1.4","2.1",".661","2.8","4.2","7.1","1.4","0.5","1.0","1.1","2.6","8.2","0","14.8",".542",".008",".316","11.3","16.1","13.7","8.2","1.0","2.8","12.5","14.2","2.3","1.9","4.2",".127","-0.5","1.8","1.3","1.3"
"149","Manu Ginobili","SG","38","SAS","43","0","19.7","3.6","7.9",".451","1.2","3.1",".378","2.4","4.7",".500",".527","1.7","2.1",".793","0.5","2.4","3.0","3.3","1.1","0.2","1.7","1.6","10.0","1","19.1",".567",".398",".271","3.1","13.5","8.5","25.1","2.9","0.7","16.1","24.4","1.4","1.8","3.2",".179","2.8","1.5","4.3","1.4"
"150","Rudy Gobert","C","23","UTA","39","38","33.2","3.7","6.4",".574","0.0","0.0",".000","3.7","6.4",".574",".574","2.9","4.8",".598","3.2","7.3","10.5","1.6","0.8","2.5","1.9","2.9","10.2","0","18.3",".601",".000",".759","11.4","25.6","18.5","7.5","1.3","6.3","18.2","14.4","2.1","2.3","4.4",".164","-0.4","4.6","4.2","2.0"
"151","Drew Gooden","PF","34","WAS","27","0","10.8","1.1","3.5",".330","0.3","1.4",".189","0.9","2.1",".421",".367","0.3","0.4",".667","1.0","2.1","3.1","0.5","0.3","0.4","0.5","1.4","2.9","0","8.0",".388",".394",".128","10.2","22.1","16.0","6.4","1.2","2.8","11.6","16.9","-0.3","0.3","0.0","-0.001","-4.8","-0.1","-4.8","-0.2"
"152","Archie Goodwin","SG","21","PHO","40","13","20.9","3.2","7.9",".404","0.4","1.8",".243","2.8","6.1",".451",".432","2.7","3.7",".718","0.5","2.1","2.6","2.1","0.5","0.2","1.8","1.5","9.5","0","11.3",".498",".223",".475","2.6","11.1","6.7","16.4","1.1","0.9","15.8","23.1","-0.2","0.2","0.0",".002","-2.7","-2.1","-4.8","-0.6"
"153","Aaron Gordon","PF","20","ORL","58","18","22.7","3.2","6.7",".474","0.5","1.6",".309","2.7","5.0",".527",".512","1.6","2.4",".679","2.0","4.4","6.4","1.6","0.7","0.7","0.8","1.9","8.4","0","17.4",".547",".244",".355","9.5","22.0","15.7","10.6","1.6","2.8","9.9","16.7","2.4","1.7","4.1",".150","0.5","1.5","2.0","1.3"
"154","Eric Gordon","SG","27","NOP","42","41","33.4","5.1","12.3",".413","2.5","6.6",".378","2.6","5.7",".454",".514","2.6","2.9",".886","0.2","1.9","2.2","2.7","1.0","0.3","1.6","2.2","15.3","1","13.5",".561",".537",".237","0.8","6.6","3.6","12.4","1.5","0.7","10.6","20.2","1.7","0.4","2.0",".070","1.8","-2.1","-0.4","0.6"
"155","Marcin Gortat","C","31","WAS","53","53","31.0","5.9","10.6",".552","0.0","0.0",".000","5.9","10.6",".553",".552","2.0","2.8",".725","3.1","7.1","10.2","1.5","0.7","1.4","1.7","2.5","13.8","0","19.1",".581",".002",".265","10.9","26.3","18.4","8.1","1.1","3.6","12.5","19.2","2.9","2.1","5.0",".147","-0.6","1.7","1.1","1.3"
"156","Jerami Grant","SF","21","PHI","58","33","26.1","3.1","7.1",".439","0.4","1.8",".214","2.7","5.3",".515",".466","2.6","3.8",".680","1.2","3.4","4.7","1.7","0.7","1.6","1.4","2.8","9.2","0","13.3",".524",".250",".532","5.1","14.8","9.9","10.3","1.4","4.8","13.7","17.1","0.8","1.3","2.1",".067","-2.1","1.6","-0.5","0.6"
"157","Jerian Grant","PG","23","NYK","56","0","15.5","1.6","4.6",".357","0.2","1.0",".172","1.4","3.5",".411",".376","1.2","1.6",".793","0.3","1.4","1.7","2.4","0.5","0.1","1.0","1.3","4.7","0","9.9",".445",".227",".341","2.0","10.2","6.2","23.8","1.8","0.5","16.5","18.3","-0.4","0.5","0.2",".010","-2.9","-1.5","-4.4","-0.5"
"158","Danny Green","SG","28","SAS","59","59","26.0","2.7","7.2",".384","1.6","4.4",".355","1.2","2.8",".429",".493","0.4","0.6",".714","0.6","3.4","4.0","1.8","0.8","0.8","1.0","1.7","7.5","0","10.7",".504",".614",".083","2.7","14.3","8.8","9.5","1.7","2.3","12.2","14.8","0.3","3.0","3.4",".105","-0.1","2.7","2.6","1.8"
"159","Draymond Green","PF","25","GSW","58","58","34.5","4.9","10.2",".478","1.2","3.1",".396","3.6","7.1",".515",".539","2.8","4.1",".676","1.7","8.0","9.7","7.4","1.5","1.2","3.1","3.0","13.8","0","19.1",".573",".307",".402","5.7","23.6","15.2","29.2","2.0","2.6","20.5","18.9","4.2","3.7","7.9",".190","1.9","3.8","5.7","3.9"
"160","Erick Green","PG","24","TOT","9","0","4.7","0.6","1.4",".385","0.1","0.6",".200","0.4","0.9",".500",".423","0.2","0.2","1.000","0.3","0.3","0.7","0.3","0.1","0.0","0.0","0.4","1.4","0","12.6",".468",".385",".154","8.4","8.3","8.3","11.1","1.3","0.0","0.0","15.1","0.1","0.0","0.1",".117","0.4","-2.4","-2.0","0.0"
"161","Gerald Green","SG","30","MIA","52","12","25.8","3.6","9.2",".389","1.3","4.1",".313","2.3","5.0",".450",".459","1.1","1.5",".756","0.4","2.3","2.6","0.9","0.6","0.4","0.9","2.0","9.5","1","9.3",".486",".450",".164","1.7","9.5","5.8","5.8","1.1","1.1","8.1","19.1","-0.2","1.3","1.2",".042","-1.6","-1.1","-2.8","-0.3"
"162","JaMychal Green","PF","25","MEM","55","6","15.3","2.2","4.4",".500","0.2","0.4",".500","2.0","4.0",".500",".523","1.1","1.4",".753","1.2","2.8","4.0","0.4","0.4","0.3","0.9","2.3","5.7","0","13.1",".563",".090",".316","8.8","21.6","15.1","4.3","1.4","2.1","15.8","18.0","0.6","1.0","1.6",".092","-2.8","-0.7","-3.5","-0.3"
"163","Jeff Green","SF","29","TOT","58","32","28.9","4.5","10.4",".434","0.8","2.6",".325","3.7","7.8",".470",".474","2.2","2.9",".777","1.1","3.5","4.6","1.8","0.7","0.4","1.3","2.0","12.1","1","13.4",".518",".249",".274","4.1","14.2","9.1","10.4","1.2","1.3","10.1","20.6","1.2","1.3","2.5",".071","-0.8","-0.9","-1.7","0.1"
"164","Blake Griffin","PF","26","LAC","30","30","34.9","9.4","18.4",".508","0.2","0.6",".353","9.2","17.9",".513",".514","4.3","5.9",".725","1.6","7.0","8.7","5.0","0.7","0.6","2.4","2.8","23.2","0","23.3",".552",".031",".322","5.1","21.8","13.5","27.1","1.0","1.3","10.1","30.1","2.4","1.4","3.9",".176","2.6","1.5","4.1","1.6"
"165","Jorge Gutierrez","PG","27","CHO","2","0","6.0","1.0","1.0","1.000","0.0","0.0",".000","1.0","1.0","1.000","1.000","2.5","2.5","1.000","0.0","0.0","0.0","1.5","0.5","0.0","1.0","0.0","4.5","0","38.0","1.071",".000","2.500","0.0","0.0","0.0","42.8","4.2","0.0","32.3","23.2","0.1","0.0","0.1",".482","4.8","-8.4","-3.6","0.0"
"166","P.J. Hairston","SF","23","TOT","54","48","19.8","2.2","5.9",".374","1.2","3.7",".328","1.0","2.2",".450",".477","0.7","0.9",".784","0.3","2.3","2.6","0.6","0.5","0.2","0.6","2.2","6.4","1","8.1",".504",".626",".159","1.8","12.9","7.2","4.5","1.3","0.7","8.0","15.7","0.1","1.0","1.1",".050","-1.9","-1.1","-3.0","-0.3"
"167","Tyler Hansbrough","PF","30","CHO","33","0","8.9","0.7","1.8",".407","0.1","0.1",".667","0.7","1.7",".393",".424","0.9","1.6",".547","1.1","1.3","2.4","0.2","0.4","0.2","0.3","1.4","2.4","1","11.5",".480",".051",".898","13.5","16.2","14.8","3.5","2.0","1.9","11.8","14.2","0.3","0.4","0.7",".113","-3.2","0.6","-2.7","0.0"
"168","Tim Hardaway","SG","23","ATL","30","0","15.6","1.7","4.4",".397","0.6","2.2",".258","1.2","2.2",".538",".462","0.8","0.9",".923","0.2","1.6","1.8","1.0","0.4","0.2","0.4","1.0","4.8","0","9.6",".509",".504",".198","1.4","11.1","6.4","9.3","1.3","0.8","7.8","14.7","0.2","0.5","0.7",".075","-2.3","-0.9","-3.2","-0.1"
"169","James Harden","SG","26","HOU","60","60","37.7","8.4","19.4",".434","2.8","8.0",".352","5.6","11.5",".491",".506","8.9","10.2",".866","0.8","5.5","6.3","7.0","1.7","0.6","4.5","2.8","28.5","0","25.2",".596",".410",".527","2.4","16.4","9.3","34.5","2.2","1.4","15.7","32.6","7.6","1.6","9.2",".195","7.0","-0.4","6.6","4.9"
"170","Maurice Harkless","SF","22","POR","58","3","17.3","2.2","4.6",".489","0.5","1.6",".290","1.8","2.9",".596",".540","0.7","1.3",".566","1.1","2.0","3.2","0.9","0.5","0.4","0.8","1.3","5.7","1","13.0",".551",".352",".288","7.1","12.7","9.9","7.7","1.6","1.8","14.1","15.1","1.0","0.9","2.0",".094","-0.6","0.3","-0.3","0.4"
"171","Justin Harper","PF","26","DET","3","0","7.7","1.0","2.7",".375","1.0","2.3",".429","0.0","0.3",".000",".563","0.3","0.7",".500","0.0","0.3","0.3","0.0","0.3","0.0","0.7","0.3","3.3","0","8.0",".563",".875",".250","0.0","4.9","2.4","0.0","2.2","0.0","18.4","20.5","0.0","0.0","0.0",".012","-2.1","-3.5","-5.5","0.0"
"172","Montrezl Harrell","PF","22","HOU","31","1","9.9","1.4","2.1",".662","0.0","0.0",".000","1.4","2.1",".662",".662","0.7","1.4",".524","0.7","1.1","1.7","0.4","0.3","0.2","0.5","1.4","3.5","0","13.6",".647",".000",".646","7.5","12.1","9.8","6.8","1.4","1.9","16.1","14.0","0.5","0.1","0.7",".104","-1.5","-1.0","-2.4","0.0"
"173","Devin Harris","PG","32","DAL","45","0","19.4","2.6","5.5",".462","0.7","2.0",".337","1.9","3.5",".535",".524","1.6","2.2",".693","0.3","1.7","2.0","2.0","1.0","0.2","1.0","2.0","7.4","0","14.0",".564",".369",".406","1.8","9.5","5.7","16.6","2.6","0.8","13.0","17.7","1.1","0.9","2.0",".110","0.3","0.6","0.9","0.6"
"174","Gary Harris","SG","21","DEN","54","54","31.6","4.4","9.6",".459","1.3","3.7",".356","3.1","5.9",".525",".529","1.2","1.5",".780","0.7","2.2","2.9","1.8","1.3","0.2","1.4","2.0","11.3","0","11.6",".552",".390",".158","2.4","7.8","5.0","9.0","2.0","0.6","11.6","16.1","1.3","1.0","2.3",".065","0.2","-0.3","-0.1","0.8"
"175","Joe Harris","SG","24","CLE","5","0","3.0","0.2","0.8",".250","0.2","0.8",".250","0.0","0.0",".000",".375","0.0","0.0",".000","0.0","0.6","0.6","0.4","0.0","0.0","0.2","0.2","0.6","0","3.5",".375","1.000",".000","0.0","22.4","11.3","18.4","0.0","0.0","20.0","15.1","0.0","0.0","0.0","-0.029","-4.8","-1.4","-6.2","0.0"
"176","Tobias Harris","PF","23","TOT","55","53","32.7","5.3","11.3",".470","1.0","3.1",".326","4.3","8.1",".526",".515","2.4","3.1",".787","1.4","5.4","6.8","2.0","0.9","0.5","1.5","1.9","14.0","0","15.8",".556",".278",".273","4.7","18.8","11.6","9.7","1.5","1.4","10.8","19.1","2.4","1.9","4.3",".115","0.3","0.3","0.6","1.2"
"177","Aaron Harrison","SG","21","CHO","15","0","4.5","0.1","0.9",".154","0.1","0.4",".167","0.1","0.5",".143",".192","0.3","0.7",".400","0.2","0.4","0.6","0.0","0.3","0.0","0.1","0.3","0.6","0","0.8",".259",".462",".769","4.8","10.0","7.3","0.0","3.0","0.0","10.3","13.0","-0.2","0.1","-0.1","-0.078","-8.4","-1.5","-9.9","-0.1"
"178","Udonis Haslem","PF","35","MIA","27","0","8.0","0.6","1.7",".378","0.0","0.3",".143","0.6","1.4",".421",".389","0.4","0.4",".909","0.3","1.9","2.1","0.5","0.2","0.1","0.2","0.7","1.7","1","9.6",".451",".156",".244","4.3","25.4","15.2","9.4","1.2","0.7","9.1","11.7","0.1","0.3","0.4",".086","-4.1","1.1","-3.0","-0.1"
"179","Spencer Hawes","PF","27","CHO","47","6","19.1","2.3","5.5",".408","0.7","2.0",".348","1.6","3.6",".440",".469","1.0","1.2",".839","0.8","3.6","4.4","2.0","0.4","0.4","1.1","2.1","6.2","0","12.1",".511",".354",".215","4.7","20.9","12.6","16.4","1.2","1.8","15.2","16.8","0.5","1.2","1.6",".088","-1.9","1.4","-0.5","0.3"
"180","Chuck Hayes","C","32","HOU","2","0","12.0","0.5","1.0",".500","0.0","0.0",".000","0.5","1.0",".500",".500","1.0","1.0","1.000","0.0","4.0","4.0","1.0","0.0","0.0","1.5","3.0","2.0","0","1.7",".694",".000","1.000","0.0","37.5","18.5","11.6","0.0","0.0","51.0","10.6","0.0","0.0","0.0","-0.023","-8.9","-0.7","-9.6","0.0"
"181","Gordon Hayward","SF","25","UTA","59","59","36.2","6.5","15.1",".433","1.8","5.0",".358","4.7","10.1",".471",".493","5.1","6.2",".821","0.8","4.2","5.0","3.7","1.2","0.3","2.6","2.4","19.9","0","18.6",".560",".332",".409","2.6","13.5","8.1","18.4","1.8","0.7","12.6","25.9","4.3","2.1","6.4",".144","3.0","-0.4","2.5","2.4"
"182","Gerald Henderson","SG","28","POR","52","0","18.7","3.0","7.0",".431","0.7","1.9",".357","2.3","5.1",".458",".479","1.4","1.9",".758","0.4","2.5","2.8","1.1","0.4","0.3","0.8","0.9","8.1","1","13.3",".520",".271",".273","2.1","14.3","8.2","8.8","1.2","1.1","9.4","20.1","0.8","0.8","1.6",".079","-1.9","-1.3","-3.3","-0.3"
"183","John Henson","C","25","MIL","42","1","16.7","2.9","4.8",".591","0.0","0.0",".000","2.9","4.8",".591",".591","1.0","2.0",".537","1.5","2.5","3.9","1.0","0.3","2.0","1.1","2.4","6.8","0","18.6",".594",".000",".404","10.0","16.5","13.3","9.5","0.8","10.1","16.7","18.4","0.9","0.8","1.7",".118","-1.4","3.4","2.0","0.7"
"184","Mario Hezonja","SF","20","ORL","56","2","15.5","2.0","4.7",".421","0.7","2.2",".336","1.2","2.5",".496",".500","0.6","0.7",".946","0.4","1.6","1.9","1.1","0.3","0.1","1.1","1.4","5.3","0","8.7",".534",".467",".142","2.7","11.5","7.0","10.7","1.0","0.8","18.3","17.4","-0.1","0.5","0.4",".022","-2.3","-1.6","-4.0","-0.4"
"185","Roy Hibbert","C","29","LAL","60","60","24.1","2.4","5.4",".449","0.0","0.0",".000","2.4","5.4",".452",".449","1.5","1.9",".813","1.6","3.4","5.1","1.3","0.4","1.5","1.0","3.1","6.4","1","11.6",".512",".006",".345","7.1","15.8","11.3","8.7","0.8","4.7","14.2","13.3","0.9","0.7","1.6",".054","-2.9","1.7","-1.2","0.3"
"186","J.J. Hickson","C","27","TOT","22","9","14.4","2.5","5.0",".505","0.0","0.0",".000","2.5","5.0",".509",".505","1.2","2.7",".458","1.0","3.1","4.1","0.7","0.5","0.5","0.8","1.6","6.3","1","15.5",".507",".009",".532","7.9","24.4","16.0","8.6","1.6","3.1","11.6","21.5","0.1","0.4","0.5",".073","-3.5","0.4","-3.2","-0.1"
"187","Nene Hilario","PF","33","WAS","35","8","18.7","3.4","6.3",".532","0.0","0.0",".000","3.4","6.3",".534",".532","1.7","2.9",".598","0.8","3.7","4.6","1.5","0.9","0.5","1.2","2.9","8.5","0","16.0",".556",".005",".459","4.9","23.0","13.7","12.6","2.5","2.1","13.9","20.8","0.6","0.9","1.5",".109","-2.2","1.6","-0.6","0.2"
"188","George Hill","PG","29","IND","53","52","35.1","4.5","10.5",".433","1.8","4.3",".412","2.8","6.2",".448",".518","1.6","2.2",".757","0.8","3.3","4.1","3.5","1.3","0.2","1.4","2.0","12.5","0","13.3",".547",".412",".208","2.5","10.3","6.4","15.2","1.8","0.5","11.0","16.0","2.4","2.2","4.6",".118","1.1","0.7","1.7","1.7"
"189","Jordan Hill","PF","28","IND","56","10","21.6","3.9","7.7",".506","0.0","0.0",".000","3.9","7.7",".507",".506","1.3","1.9",".695","2.3","4.3","6.6","1.3","0.6","0.5","1.3","2.3","9.1","1","16.7",".533",".002",".242","11.5","21.6","16.5","9.9","1.3","2.0","13.5","20.0","1.4","1.9","3.3",".130","-1.4","1.2","-0.1","0.6"
"190","Solomon Hill","SF","24","IND","37","1","11.6","1.1","2.8",".400","0.2","0.8",".233","0.9","2.0",".467",".433","0.5","0.6",".909","0.6","1.5","2.2","0.7","0.4","0.2","0.4","0.9","3.0","1","10.7",".484",".286",".210","6.1","14.3","10.2","9.1","1.7","1.5","11.6","13.2","0.2","0.6","0.8",".093","-2.4","1.1","-1.3","0.1"
"191","Darrun Hilliard","SF","22","DET","28","0","9.6","1.3","3.4",".394","0.5","1.3",".371","0.9","2.1",".407",".463","0.6","0.9",".680","0.2","0.9","1.1","0.6","0.2","0.0","0.5","0.8","3.7","0","9.3",".495",".372",".266","1.9","10.6","6.1","10.3","1.1","0.0","12.5","19.3","0.0","0.2","0.3",".047","-2.6","-1.8","-4.4","-0.2"
"192","Kirk Hinrich","SG-PG","35","TOT","36","7","15.5","1.3","3.3",".395","0.6","1.6",".404","0.7","1.7",".387",".492","0.4","0.4",".938","0.2","1.4","1.6","1.6","0.4","0.0","0.8","1.8","3.7","1","7.3",".524",".479",".134","1.3","9.3","5.4","14.9","1.2","0.1","17.6","12.0","0.2","0.4","0.6",".052","-2.2","-1.0","-3.2","-0.2"
"193","Jrue Holiday","PG","25","NOP","52","14","26.7","5.9","13.3",".442","1.2","3.5",".328","4.8","9.8",".483",".486","2.7","3.3",".818","0.5","2.5","2.9","5.8","1.3","0.3","2.4","2.2","15.6","0","20.2",".529",".264",".245","1.9","10.5","6.1","38.0","2.3","1.0","13.9","28.5","2.0","0.9","2.9",".100","3.2","-1.4","1.8","1.3"
"194","Justin Holiday","SG","26","TOT","30","1","10.8","0.9","2.9",".326","0.4","1.8",".245","0.5","1.1",".455",".401","0.2","0.4",".583","0.1","0.9","1.1","0.6","0.5","0.2","0.5","0.8","2.5","0","5.5",".416",".616",".140","1.4","9.3","5.4","7.4","2.3","1.2","13.3","14.5","-0.5","0.4","0.0","-0.007","-4.7","-0.1","-4.8","-0.2"
"195","Ryan Hollins","C","31","TOT","19","3","10.8","1.1","1.9",".583","0.0","0.0",".000","1.1","1.9",".583",".583","0.6","0.8",".800","1.1","1.2","2.3","0.4","0.1","0.5","0.5","1.7","2.8","0","12.3",".634",".000",".417","11.5","13.1","12.3","5.3","0.5","4.4","19.0","11.7","0.4","0.2","0.5",".121","-1.9","0.4","-1.5","0.0"
"196","Rondae Hollis-Jefferson","SF","21","BRK","19","14","22.1","2.1","4.3",".481","0.1","0.3",".200","2.0","4.0",".500",".488","1.1","1.6",".667","1.7","4.4","6.1","1.4","1.4","0.4","1.1","2.2","5.2","0","13.5",".525",".062",".370","8.4","22.6","15.4","9.3","3.3","1.5","18.2","12.3","0.2","0.6","0.8",".094","-1.8","3.1","1.3","0.3"
"197","Richaun Holmes","PF","22","PHI","44","1","13.7","2.3","4.3",".542","0.2","0.9",".179","2.2","3.4",".636",".561","0.9","1.4",".683","1.1","1.4","2.5","0.7","0.3","0.8","0.6","1.8","5.8","0","16.5",".587",".205",".316","8.5","11.8","10.1","8.4","1.2","4.2","11.5","17.8","1.0","0.4","1.4",".115","-0.4","-0.2","-0.6","0.2"
"198","Rodney Hood","SG","23","UTA","57","57","31.8","5.2","12.4",".420","2.0","5.5",".365","3.2","6.9",".464",".501","2.5","2.8",".877","0.4","2.9","3.3","2.8","0.9","0.2","1.6","2.8","14.9","0","14.7",".547",".443",".230","1.5","10.6","6.0","15.5","1.5","0.6","10.6","22.0","2.9","1.5","4.4",".115","2.0","-1.3","0.7","1.2"
"199","Al Horford","C","29","ATL","61","61","32.2","6.6","13.0",".506","1.0","3.0",".341","5.6","10.0",".555",".545","1.3","1.6",".794","1.9","5.2","7.2","3.2","0.8","1.6","1.3","2.0","15.4","1","19.8",".563",".230",".122","6.8","17.6","12.3","16.7","1.3","3.8","8.9","20.9","3.8","3.1","6.8",".167","1.6","2.2","3.9","2.9"
"200","Dwight Howard","C","30","HOU","49","49","32.6","5.5","9.0",".607","0.0","0.1",".000","5.5","9.0",".613",".607","3.9","7.6",".513","3.6","8.4","12.0","1.4","1.1","1.5","2.4","3.2","14.9","1","19.9",".601",".009",".840","12.1","29.0","20.5","7.4","1.6","3.7","16.5","19.7","2.8","1.9","4.7",".141","-0.8","1.3","0.5","1.0"
"201","Marcelo Huertas","PG","32","LAL","32","0","11.4","1.1","2.8",".400","0.3","1.0",".323","0.8","1.8",".441",".456","0.3","0.3","1.000","0.3","1.0","1.3","2.4","0.5","0.1","1.1","1.1","2.8","0","10.4",".481",".344",".089","3.1","9.4","6.2","33.4","2.1","0.4","26.7","15.4","-0.1","0.1","0.0","-0.002","-3.0","-2.6","-5.6","-0.3"
"202","Kris Humphries","PF","30","TOT","32","17","16.9","2.3","6.1",".381","0.8","2.4",".338","1.5","3.7",".410",".448","1.1","1.2",".897","1.2","3.4","4.6","0.7","0.2","0.5","0.8","1.6","6.5","0","12.2",".495",".397",".201","7.5","23.4","15.2","6.5","0.5","2.4","10.2","19.1","0.2","0.5","0.7",".059","-2.6","-1.3","-3.9","-0.3"
"203","R.J. Hunter","SG","22","BOS","27","0","9.5","0.9","2.9",".321","0.4","1.9",".231","0.5","1.0",".500",".397","0.2","0.2",".833","0.1","1.1","1.1","0.4","0.4","0.1","0.3","1.1","2.5","0","5.6",".415",".667",".077","0.8","12.2","6.4","5.4","2.3","1.2","8.0","14.5","-0.2","0.4","0.1",".023","-4.0","0.1","-4.0","-0.1"
"204","Serge Ibaka","PF","26","OKC","60","60","32.8","5.5","11.2",".487","0.7","2.1",".341","4.8","9.2",".519",".518","1.2","1.6",".755","1.9","5.1","7.0","0.9","0.4","2.1","1.5","2.7","12.8","0","14.2",".538",".183",".140","6.8","16.1","11.7","3.9","0.6","4.8","11.1","17.5","2.1","2.2","4.3",".104","-1.2","0.8","-0.4","0.8"
"205","Andre Iguodala","SG","32","GSW","57","1","27.3","2.9","5.9",".482","0.9","2.5",".352","2.0","3.4",".577",".556","0.8","1.4",".623","0.8","3.3","4.2","3.5","1.2","0.3","1.2","1.6","7.4","0","12.7",".570",".420",".228","3.5","12.4","8.2","16.6","2.1","0.8","16.0","12.2","2.2","2.0","4.2",".130","0.6","1.4","2.0","1.6"
"206","Ersan Ilyasova","PF","28","TOT","59","52","26.5","4.0","9.4",".429","1.5","3.9",".375","2.6","5.5",".467",".507","1.7","2.2",".750","1.9","3.4","5.4","1.0","0.7","0.5","1.0","2.4","11.2","0","15.0",".540",".418",".238","7.6","14.7","11.0","5.9","1.4","1.3","9.0","18.7","2.5","1.8","4.3",".132","1.0","0.0","1.0","1.2"
"207","Joe Ingles","SF","28","UTA","58","0","13.9","1.4","3.4",".414","0.8","2.3",".348","0.6","1.1",".556",".533","0.2","0.2",".750","0.2","1.4","1.6","1.0","0.5","0.1","0.7","1.2","3.8","0","9.3",".541",".682",".061","1.9","11.4","6.7","11.3","2.0","0.3","16.4","13.8","0.3","0.8","1.1",".065","-0.7","-0.5","-1.1","0.2"
"208","Damien Inglis","SF","20","MIL","8","0","5.3","0.3","1.0",".250","0.1","0.6",".200","0.1","0.4",".333",".313","0.4","0.5",".750","0.1","1.0","1.1","0.3","0.3","0.0","0.5","0.6","1.0","0","2.7",".410",".625",".500","2.7","21.3","12.2","6.4","2.4","0.0","29.1","14.7","-0.1","0.0","-0.1","-0.071","-6.9","-1.1","-8.0","-0.1"
"209","Kyrie Irving","PG","23","CLE","33","33","29.8","7.2","15.8",".459","1.3","4.2",".309","5.9","11.6",".513",".500","3.2","3.6",".883","0.9","1.9","2.8","4.4","0.9","0.2","2.0","2.0","19.0","0","20.9",".546",".267",".230","3.5","7.3","5.4","26.7","1.6","0.5","10.3","29.4","2.4","1.0","3.4",".164","3.7","-1.6","2.1","1.0"
"210","Jarrett Jack","PG","32","BRK","32","32","32.1","4.4","11.2",".391","1.0","3.2",".304","3.4","8.0",".426",".434","3.1","3.5",".893","0.3","4.0","4.3","7.4","1.1","0.2","2.9","2.4","12.8","0","14.7",".505",".285",".313","1.0","13.9","7.4","35.4","1.7","0.6","18.8","21.9","0.5","0.6","1.1",".052","0.1","-1.0","-0.9","0.3"
"211","Reggie Jackson","PG","25","DET","59","59","30.9","7.1","15.9",".448","1.5","4.1",".378","5.6","11.8",".473",".497","3.6","4.2",".847","0.7","2.6","3.3","6.2","0.8","0.1","2.7","2.2","19.4","0","21.0",".546",".257",".265","2.5","9.5","5.8","36.0","1.4","0.2","13.2","28.7","4.6","1.6","6.2",".164","4.6","-1.3","3.3","2.4"
"212","LeBron James","SF","31","CLE","57","57","35.9","9.5","18.8",".505","1.1","3.8",".284","8.4","15.0",".561",".534","4.8","6.7",".714","1.2","6.0","7.2","6.6","1.4","0.6","3.2","1.9","24.9","1","26.4",".571",".203",".355","3.8","18.6","11.2","34.9","2.0","1.5","12.9","31.5","6.3","3.2","9.5",".224","6.0","2.3","8.3","5.3"
